timestamp,close_spot,close_futures,funding_rate
2024-02-12 16:00:00,49917.27,49943.6,0.0001
2024-02-13 00:00:00,49983.09,50019.9,0.0001
2024-02-13 08:00:00,48727.47,48753.1,0.0001
2024-02-13 16:00:00,49699.59,49696.4,0.0001
2024-02-14 00:00:00,49838.93,49845.0,0.0001
2024-02-14 08:00:00,51590.0,51616.4,0.0001
2024-02-14 16:00:00,51795.17,51823.2,0.0001
2024-02-15 00:00:00,51776.61,51802.4,0.00012282
2024-02-15 08:00:00,51948.23,51968.7,0.0001
2024-02-15 16:00:00,51880.0,51898.5,0.0001
2024-02-16 00:00:00,51731.99,51786.4,0.0001
2024-02-16 08:00:00,51888.01,51909.3,0.0001
2024-02-16 16:00:00,52124.11,52148.6,0.0001
2024-02-17 00:00:00,51911.33,51933.9,0.0001
2024-02-17 08:00:00,50984.56,51013.4,0.0001
2024-02-17 16:00:00,51642.64,51679.4,0.0001
2024-02-18 00:00:00,51671.1,51703.7,0.00016041
2024-02-18 08:00:00,51773.99,51808.9,0.0001724
2024-02-18 16:00:00,52137.67,52175.9,0.0001530499999999
2024-02-19 00:00:00,52394.04,52423.9,0.0001709499999999
2024-02-19 08:00:00,52127.99,52157.5,0.00023064
2024-02-19 16:00:00,51774.73,51813.8,0.00019594
2024-02-20 00:00:00,51839.28,51869.2,0.00013327
2024-02-20 08:00:00,51680.0,51712.7,0.00010461
2024-02-20 16:00:00,52258.82,52297.4,0.00010912
2024-02-21 00:00:00,51568.64,51599.9,0.00020259
2024-02-21 08:00:00,51156.0,51183.7,0.0001
2024-02-21 16:00:00,51849.39,51877.8,0.00011242
2024-02-22 00:00:00,51827.63,51860.6,0.0001
2024-02-22 08:00:00,51602.4,51630.0,0.0001
2024-02-22 16:00:00,51288.42,51316.9,0.00013479
2024-02-23 00:00:00,50915.96,50952.3,0.00012557
2024-02-23 08:00:00,50911.11,50938.1,0.0001
2024-02-23 16:00:00,50744.15,50771.9,0.0001
2024-02-24 00:00:00,51068.7,51099.8,0.00012991
2024-02-24 08:00:00,51099.34,51124.6,0.0001
2024-02-24 16:00:00,51568.22,51602.1,0.0001
2024-02-25 00:00:00,51719.28,51756.8,0.0001
2024-02-25 08:00:00,51524.02,51547.8,0.00011438
2024-02-25 16:00:00,51728.85,51764.9,0.00015012
2024-02-26 00:00:00,51293.26,51327.5,0.00015061
2024-02-26 08:00:00,52842.32,52872.3,0.00026761
2024-02-26 16:00:00,54476.47,54511.6,0.00021567
2024-02-27 00:00:00,56059.08,56100.0,0.00027227
2024-02-27 08:00:00,56745.66,56775.0,0.0003226199999999
2024-02-27 16:00:00,57037.34,57074.5,0.00073521
2024-02-28 00:00:00,58241.1,58300.0,0.00022965
2024-02-28 08:00:00,60966.22,61000.0,0.00026729
2024-02-28 16:00:00,62432.1,62487.9,0.00023682
2024-02-29 00:00:00,62707.17,62761.5,0.00053538
2024-02-29 08:00:00,62768.02,62809.1,0.00069091
2024-02-29 16:00:00,61130.98,61203.3,0.00076337
2024-03-01 00:00:00,61434.0,61485.8,0.00057031
2024-03-01 08:00:00,61263.99,61335.3,0.00053322
2024-03-01 16:00:00,62387.9,62430.6,0.00064824
2024-03-02 00:00:00,62011.85,62071.9,0.0004601
2024-03-02 08:00:00,61771.2,61834.5,0.0003342599999999
2024-03-02 16:00:00,61987.28,62039.9,0.00057174
2024-03-03 00:00:00,61598.0,61641.0,0.00056395
2024-03-03 08:00:00,62164.63,62210.7,0.00046266
2024-03-03 16:00:00,63113.97,63178.5,0.00042989
2024-03-04 00:00:00,64066.62,64120.6,0.00044598
2024-03-04 08:00:00,66451.65,66505.4,0.00055071
2024-03-04 16:00:00,68245.71,68296.4,0.00046833
2024-03-05 00:00:00,66129.64,66223.8,0.0006362
2024-03-05 08:00:00,66773.05,66841.3,0.0004896
2024-03-05 16:00:00,63724.01,63747.4,0.00082969
2024-03-06 00:00:00,66676.46,66759.4,0.00088148
2024-03-06 08:00:00,66481.12,66541.3,0.0003628
2024-03-06 16:00:00,66074.04,66128.1,0.00033876
