timestamp,close_spot,close_futures,funding_rate
2024-05-08 00:00:00,62208.00000000,62186.70,0.00004891
2024-05-08 00:00:00,62208.00000000,62186.70,0.00004891
2024-05-08 08:00:00,62273.08000000,62251.80,0.00005553
2024-05-08 08:00:00,62273.08000000,62251.80,0.00005553
2024-05-08 16:00:00,61193.03000000,61157.90,0.00009292
2024-05-08 16:00:00,61193.03000000,61157.90,0.00009292
2024-05-09 00:00:00,61253.16000000,61222.50,0.00005648
2024-05-09 00:00:00,61253.16000000,61222.50,0.00005648
2024-05-09 08:00:00,62159.06000000,62122.50,0.00003315
2024-05-09 08:00:00,62159.06000000,62122.50,0.00003315
2024-05-09 16:00:00,63074.01000000,63050.10,0.00007253
2024-05-09 16:00:00,63074.01000000,63050.10,0.00007253
2024-05-10 00:00:00,63078.02000000,63053.90,0.00001026
2024-05-10 00:00:00,63078.02000000,63053.90,0.00001026
2024-05-10 08:00:00,60928.02000000,60893.80,0.00005934
2024-05-10 08:00:00,60928.02000000,60893.80,0.00005934
2024-05-10 16:00:00,60799.99000000,60778.10,0.00007653
2024-05-10 16:00:00,60799.99000000,60778.10,0.00007653
2024-05-11 00:00:00,61018.52000000,60988.90,0.00008881
2024-05-11 00:00:00,61018.52000000,60988.90,0.00008881
2024-05-11 08:00:00,61174.18000000,61146.10,0.00003771
2024-05-11 08:00:00,61174.18000000,61146.10,0.00003771
2024-05-11 16:00:00,60825.99000000,60809.20,0.00005067
2024-05-11 16:00:00,60825.99000000,60809.20,0.00005067
2024-05-12 00:00:00,60820.00000000,60803.80,0.00002604
2024-05-12 00:00:00,60820.00000000,60803.80,0.00002604
2024-05-12 08:00:00,61419.00000000,61395.90,0.00002830
2024-05-12 08:00:00,61419.00000000,61395.90,0.00002830
2024-05-12 16:00:00,61483.99000000,61455.80,0.00010000
2024-05-12 16:00:00,61483.99000000,61455.80,0.00010000
2024-05-13 16:00:00,62940.08000000,62912.10,0.00009151
2024-05-13 16:00:00,62940.08000000,62912.10,0.00009151
2024-05-14 00:00:00,62035.39000000,62002.10,0.00009866
2024-05-14 00:00:00,62035.39000000,62002.10,0.00009866
2024-05-14 08:00:00,61787.61000000,61749.90,0.00010000
2024-05-14 08:00:00,61787.61000000,61749.90,0.00010000
2024-05-14 16:00:00,61577.49000000,61550.50,0.00004392
2024-05-14 16:00:00,61577.49000000,61550.50,0.00004392
2024-05-15 00:00:00,62195.04000000,62157.40,0.00010000
2024-05-15 00:00:00,62195.04000000,62157.40,0.00010000
2024-05-15 08:00:00,64725.11000000,64685.50,-0.00000385
2024-05-15 08:00:00,64725.11000000,64685.50,-0.00000385
2024-05-15 16:00:00,66206.50000000,66175.40,0.00002373
2024-05-15 16:00:00,66206.50000000,66175.40,0.00002373
2024-05-16 08:00:00,65818.88000000,65800.10,0.00005148
2024-05-16 08:00:00,65818.88000000,65800.10,0.00005148
2024-05-16 16:00:00,65235.21000000,65217.70,0.00003543
2024-05-16 16:00:00,65235.21000000,65217.70,0.00003543
2024-05-17 00:00:00,66386.94000000,66350.60,0.00004647
2024-05-17 00:00:00,66386.94000000,66350.60,0.00004647
2024-05-17 08:00:00,67195.10000000,67170.00,0.00000815
2024-05-17 08:00:00,67195.10000000,67170.00,0.00000815
2024-05-17 16:00:00,67024.00000000,66980.00,-0.00000298
2024-05-17 16:00:00,67024.00000000,66980.00,-0.00000298
2024-05-18 00:00:00,66887.00000000,66854.10,0.00000628
2024-05-18 00:00:00,66887.00000000,66854.10,0.00000628
2024-05-18 08:00:00,66823.63000000,66781.40,0.00008012
2024-05-18 08:00:00,66823.63000000,66781.40,0.00008012
2024-05-18 16:00:00,66915.20000000,66884.90,-0.00000792
2024-05-18 16:00:00,66915.20000000,66884.90,-0.00000792
2024-05-19 00:00:00,67324.44000000,67295.00,0.00003339
2024-05-19 00:00:00,67324.44000000,67295.00,0.00003339
2024-05-19 08:00:00,66889.88000000,66863.00,0.00005210
2024-05-19 08:00:00,66889.88000000,66863.00,0.00005210
2024-05-19 16:00:00,66274.01000000,66239.40,0.00004779
2024-05-19 16:00:00,66274.01000000,66239.40,0.00004779
2024-05-20 00:00:00,66825.14000000,66788.90,0.00005607
2024-05-20 00:00:00,66825.14000000,66788.90,0.00005607
2024-05-20 08:00:00,67419.99000000,67382.10,0.00002479
2024-05-20 08:00:00,67419.99000000,67382.10,0.00002479
2024-05-21 00:00:00,70878.29000000,70926.40,0.00010000
2024-05-21 00:00:00,70878.29000000,70926.40,0.00010000
2024-05-21 16:00:00,70148.34000000,70168.80,0.00010000
2024-05-21 16:00:00,70148.34000000,70168.80,0.00010000
2024-05-22 00:00:00,69715.00000000,69759.60,0.00010000
2024-05-22 00:00:00,69715.00000000,69759.60,0.00010000
2024-05-22 08:00:00,70455.90000000,70485.70,0.00015759
2024-05-22 08:00:00,70455.90000000,70485.70,0.00015759
2024-05-22 16:00:00,69166.62000000,69219.10,0.00010000
2024-05-22 16:00:00,69166.62000000,69219.10,0.00010000
2024-05-23 00:00:00,69734.04000000,69770.60,0.00010000
2024-05-23 00:00:00,69734.04000000,69770.60,0.00010000
2024-05-23 08:00:00,68076.00000000,68103.00,0.00010000
2024-05-23 08:00:00,68076.00000000,68103.00,0.00010000
2024-05-23 16:00:00,67969.65000000,67999.90,0.00010000
2024-05-23 16:00:00,67969.65000000,67999.90,0.00010000
2024-05-24 00:00:00,67155.93000000,67191.20,0.00010000
2024-05-24 00:00:00,67155.93000000,67191.20,0.00010000
2024-05-24 08:00:00,68326.46000000,68340.20,0.00010000
2024-05-24 08:00:00,68326.46000000,68340.20,0.00010000
2024-05-24 16:00:00,68549.99000000,68584.10,0.00010000
2024-05-24 16:00:00,68549.99000000,68584.10,0.00010000
2024-05-25 00:00:00,68753.92000000,68775.00,0.00010000
2024-05-25 00:00:00,68753.92000000,68775.00,0.00010000
2024-05-25 08:00:00,68930.40000000,68949.10,0.00010000
2024-05-25 08:00:00,68930.40000000,68949.10,0.00010000
2024-05-25 16:00:00,69290.57000000,69314.40,0.00010000
2024-05-25 16:00:00,69290.57000000,69314.40,0.00010000
2024-05-26 00:00:00,69340.15000000,69359.20,0.00010000
2024-05-26 00:00:00,69340.15000000,69359.20,0.00010000
2024-05-26 08:00:00,68847.99000000,68864.60,0.00010000
2024-05-26 08:00:00,68847.99000000,68864.60,0.00010000
2024-05-26 16:00:00,68507.67000000,68524.30,0.00010000
2024-05-26 16:00:00,68507.67000000,68524.30,0.00010000
2024-05-27 00:00:00,68643.36000000,68661.10,0.00010000
2024-05-27 00:00:00,68643.36000000,68661.10,0.00010000
2024-05-27 08:00:00,70373.85000000,70421.50,0.00010000
2024-05-27 08:00:00,70373.85000000,70421.50,0.00010000
2024-05-27 16:00:00,69436.43000000,69461.60,0.00010000
2024-05-27 16:00:00,69436.43000000,69461.60,0.00010000
2024-05-28 00:00:00,67694.00000000,67712.00,0.00010000
2024-05-28 00:00:00,67694.00000000,67712.00,0.00010000
2024-05-28 08:00:00,68374.08000000,68399.70,0.00010000
2024-05-28 08:00:00,68374.08000000,68399.70,0.00010000
2024-05-28 16:00:00,68398.39000000,68440.50,0.00010000
2024-05-28 16:00:00,68398.39000000,68440.50,0.00010000
2024-05-29 08:00:00,67379.13000000,67421.00,0.00010000
2024-05-29 08:00:00,67379.13000000,67421.00,0.00010000
2024-05-29 16:00:00,67652.42000000,67686.70,0.00012558
2024-05-29 16:00:00,67652.42000000,67686.70,0.00012558
2024-05-30 00:00:00,67584.56000000,67627.80,0.00010000
2024-05-30 00:00:00,67584.56000000,67627.80,0.00010000
2024-05-30 08:00:00,68530.76000000,68566.40,0.00010000
2024-05-30 08:00:00,68530.76000000,68566.40,0.00010000
2024-05-30 16:00:00,68352.17000000,68402.50,0.00010000
2024-05-30 16:00:00,68352.17000000,68402.50,0.00010000
2024-05-31 00:00:00,68174.99000000,68226.10,0.00014599
2024-05-31 00:00:00,68174.99000000,68226.10,0.00014599
2024-05-31 08:00:00,67215.58000000,67252.70,0.00012268
2024-05-31 08:00:00,67215.58000000,67252.70,0.00012268
2024-05-31 16:00:00,67540.01000000,67577.90,0.00010000
2024-05-31 16:00:00,67540.01000000,67577.90,0.00010000
2024-06-01 00:00:00,67632.08000000,67677.90,0.00010000
2024-06-01 00:00:00,67632.08000000,67677.90,0.00010000
2024-06-01 08:00:00,67691.28000000,67728.20,0.00010000
2024-06-01 08:00:00,67691.28000000,67728.20,0.00010000
2024-06-02 00:00:00,67721.00000000,67743.00,0.00010000
2024-06-02 00:00:00,67721.00000000,67743.00,0.00010000
2024-06-02 08:00:00,68142.17000000,68189.80,0.00010000
2024-06-02 08:00:00,68142.17000000,68189.80,0.00010000
2024-06-02 16:00:00,67765.63000000,67805.90,0.00010000
2024-06-02 16:00:00,67765.63000000,67805.90,0.00010000
2024-06-03 00:00:00,68906.70000000,68949.90,0.00010000
2024-06-03 00:00:00,68906.70000000,68949.90,0.00010000
2024-06-03 08:00:00,69615.28000000,69650.00,0.00014135
2024-06-03 08:00:00,69615.28000000,69650.00,0.00014135
2024-06-03 16:00:00,68809.90000000,68851.40,0.00010000
2024-06-03 16:00:00,68809.90000000,68851.40,0.00010000
2024-06-04 00:00:00,69013.63000000,69054.70,0.00012008
2024-06-04 00:00:00,69013.63000000,69054.70,0.00012008
2024-06-04 08:00:00,70445.00000000,70492.00,0.00010000
2024-06-04 08:00:00,70445.00000000,70492.00,0.00010000
2024-06-04 16:00:00,70537.84000000,70580.00,0.00010000
2024-06-04 16:00:00,70537.84000000,70580.00,0.00010000
2024-06-05 00:00:00,71200.00000000,71244.10,0.00010000
2024-06-05 00:00:00,71200.00000000,71244.10,0.00010000
2024-06-05 08:00:00,71580.00000000,71625.10,0.00016387
2024-06-05 08:00:00,71580.00000000,71625.10,0.00016387
2024-06-05 16:00:00,71108.00000000,71133.30,0.00013226
2024-06-05 16:00:00,71108.00000000,71133.30,0.00013226
2024-06-06 00:00:00,71021.47000000,71077.30,0.00010000
2024-06-06 00:00:00,71021.47000000,71077.30,0.00010000
2024-06-06 16:00:00,70799.06000000,70830.00,0.00011770
2024-06-06 16:00:00,70799.06000000,70830.00,0.00011770
2024-06-07 00:00:00,71110.00000000,71147.90,0.00010000
2024-06-07 00:00:00,71110.00000000,71147.90,0.00010000
2024-06-07 08:00:00,71111.54000000,71150.00,0.00010000
2024-06-07 08:00:00,71111.54000000,71150.00,0.00010000
2024-06-07 16:00:00,69355.60000000,69377.00,0.00010166
2024-06-07 16:00:00,69355.60000000,69377.00,0.00010166
2024-06-08 00:00:00,69582.20000000,69612.50,0.00010000
2024-06-08 00:00:00,69582.20000000,69612.50,0.00010000
2024-06-08 08:00:00,69430.01000000,69462.10,0.00010000
2024-06-08 08:00:00,69430.01000000,69462.10,0.00010000
2024-06-08 16:00:00,69310.46000000,69346.50,0.00010000
2024-06-08 16:00:00,69310.46000000,69346.50,0.00010000
2024-06-09 00:00:00,69295.64000000,69331.90,0.00010000
2024-06-09 00:00:00,69295.64000000,69331.90,0.00010000
2024-06-09 08:00:00,69508.64000000,69530.10,0.00010000
2024-06-09 08:00:00,69508.64000000,69530.10,0.00010000
2024-06-10 00:00:00,69303.99000000,69325.30,0.00010000
2024-06-10 00:00:00,69303.99000000,69325.30,0.00010000
2024-06-10 08:00:00,70066.12000000,70090.90,0.00010000
2024-06-10 08:00:00,70066.12000000,70090.90,0.00010000
2024-06-11 08:00:00,66244.48000000,66266.00,0.00010000
2024-06-11 08:00:00,66244.48000000,66266.00,0.00010000
2024-06-11 16:00:00,67314.24000000,67320.70,0.00010000
2024-06-11 16:00:00,67314.24000000,67320.70,0.00010000
2024-06-12 00:00:00,67453.63000000,67449.40,0.00010000
2024-06-12 00:00:00,67453.63000000,67449.40,0.00010000
2024-06-12 08:00:00,69734.00000000,69738.00,0.00010000
2024-06-12 08:00:00,69734.00000000,69738.00,0.00010000
2024-06-12 16:00:00,68263.99000000,68270.30,0.00010000
2024-06-12 16:00:00,68263.99000000,68270.30,0.00010000
2024-06-13 00:00:00,67724.81000000,67724.90,0.00010000
2024-06-13 00:00:00,67724.81000000,67724.90,0.00010000
2024-06-13 16:00:00,66773.01000000,66786.90,0.00010000
2024-06-13 16:00:00,66773.01000000,66786.90,0.00010000
2024-06-14 00:00:00,66904.98000000,66906.20,0.00010000
2024-06-14 00:00:00,66904.98000000,66906.20,0.00010000
2024-06-14 08:00:00,66392.00000000,66380.00,0.00010000
2024-06-14 08:00:00,66392.00000000,66380.00,0.00010000
2024-06-14 16:00:00,66043.99000000,66039.70,0.00010000
2024-06-14 16:00:00,66043.99000000,66039.70,0.00010000
2024-06-15 00:00:00,66076.99000000,66082.60,0.00010000
2024-06-15 00:00:00,66076.99000000,66082.60,0.00010000
2024-06-15 08:00:00,66316.02000000,66311.90,0.00010000
2024-06-15 08:00:00,66316.02000000,66311.90,0.00010000
2024-06-15 16:00:00,66228.25000000,66213.70,0.00010000
2024-06-15 16:00:00,66228.25000000,66213.70,0.00010000
2024-06-16 08:00:00,66712.80000000,66690.40,0.00010000
2024-06-16 08:00:00,66712.80000000,66690.40,0.00010000
2024-06-16 16:00:00,66676.87000000,66653.60,0.00010000
2024-06-16 16:00:00,66676.87000000,66653.60,0.00010000
2024-06-17 00:00:00,66172.00000000,66147.30,0.00010000
2024-06-17 00:00:00,66172.00000000,66147.30,0.00010000
2024-06-17 08:00:00,65368.00000000,65341.90,0.00010000
2024-06-17 08:00:00,65368.00000000,65341.90,0.00010000
2024-06-17 16:00:00,66504.33000000,66472.10,0.00010000
2024-06-17 16:00:00,66504.33000000,66472.10,0.00010000
2024-06-18 00:00:00,65672.51000000,65646.40,0.00010000
2024-06-18 00:00:00,65672.51000000,65646.40,0.00010000
2024-06-18 08:00:00,64706.00000000,64676.80,0.00008236
2024-06-18 08:00:00,64706.00000000,64676.80,0.00008236
2024-06-18 16:00:00,65175.32000000,65150.00,0.00010000
2024-06-18 16:00:00,65175.32000000,65150.00,0.00010000
2024-06-19 16:00:00,64974.37000000,64933.60,0.00002967
2024-06-19 16:00:00,64974.37000000,64933.60,0.00002967
2024-06-20 00:00:00,65858.84000000,65831.40,0.00003934
2024-06-20 00:00:00,65858.84000000,65831.40,0.00003934
2024-06-20 08:00:00,64831.23000000,64794.40,0.00005953
2024-06-20 08:00:00,64831.23000000,64794.40,0.00005953
2024-06-20 16:00:00,64869.99000000,64854.00,0.00006879
2024-06-20 16:00:00,64869.99000000,64854.00,0.00006879
2024-06-21 00:00:00,64201.63000000,64179.40,0.00003344
2024-06-21 00:00:00,64201.63000000,64179.40,0.00003344
2024-06-21 08:00:00,63732.02000000,63716.90,0.00007328
2024-06-21 08:00:00,63732.02000000,63716.90,0.00007328
2024-06-21 16:00:00,64143.56000000,64124.00,0.00010000
2024-06-21 16:00:00,64143.56000000,64124.00,0.00010000
2024-06-22 00:00:00,64520.00000000,64490.10,0.00010000
2024-06-22 00:00:00,64520.00000000,64490.10,0.00010000
2024-06-22 08:00:00,64307.08000000,64283.40,0.00004146
2024-06-22 08:00:00,64307.08000000,64283.40,0.00004146
2024-06-22 16:00:00,64262.01000000,64240.00,0.00010000
2024-06-22 16:00:00,64262.01000000,64240.00,0.00010000
2024-06-23 00:00:00,64415.27000000,64390.00,0.00010000
2024-06-23 00:00:00,64415.27000000,64390.00,0.00010000
2024-06-23 08:00:00,64094.00000000,64071.80,0.00002307
2024-06-23 08:00:00,64094.00000000,64071.80,0.00002307
2024-06-23 16:00:00,63210.01000000,63194.90,0.00004676
2024-06-23 16:00:00,63210.01000000,63194.90,0.00004676
2024-06-24 08:00:00,60843.99000000,60823.20,0.00010000
2024-06-24 08:00:00,60843.99000000,60823.20,0.00010000
2024-06-24 16:00:00,60293.30000000,60273.60,0.00007488
2024-06-24 16:00:00,60293.30000000,60273.60,0.00007488
2024-06-25 00:00:00,60685.16000000,60660.80,0.00007447
2024-06-25 00:00:00,60685.16000000,60660.80,0.00007447
2024-06-25 08:00:00,61810.00000000,61776.00,0.00005949
2024-06-25 08:00:00,61810.00000000,61776.00,0.00005949
2024-06-25 16:00:00,61806.01000000,61777.80,0.00007752
2024-06-25 16:00:00,61806.01000000,61777.80,0.00007752
2024-06-26 08:00:00,61467.86000000,61453.20,0.00010000
2024-06-26 08:00:00,61467.86000000,61453.20,0.00010000
2024-06-26 16:00:00,60864.99000000,60860.10,0.00010000
2024-06-26 16:00:00,60864.99000000,60860.10,0.00010000
2024-06-27 00:00:00,60794.01000000,60786.40,0.00010000
2024-06-27 00:00:00,60794.01000000,60786.40,0.00010000
2024-06-27 16:00:00,61706.47000000,61682.00,0.00010000
2024-06-27 16:00:00,61706.47000000,61682.00,0.00010000
2024-06-28 00:00:00,61350.01000000,61317.90,0.00010000
2024-06-28 00:00:00,61350.01000000,61317.90,0.00010000
2024-06-28 08:00:00,61062.01000000,61039.90,0.00010000
2024-06-28 08:00:00,61062.01000000,61039.90,0.00010000
2024-06-28 16:00:00,60427.84000000,60429.80,0.00010000
2024-06-28 16:00:00,60427.84000000,60429.80,0.00010000
2024-06-29 08:00:00,61106.00000000,61107.90,0.00010000
2024-06-29 08:00:00,61106.00000000,61107.90,0.00010000
2024-06-29 16:00:00,60986.68000000,60982.40,0.00010000
2024-06-29 16:00:00,60986.68000000,60982.40,0.00010000
2024-06-30 00:00:00,61528.01000000,61533.60,0.00010000
2024-06-30 00:00:00,61528.01000000,61533.60,0.00010000
2024-06-30 08:00:00,61717.90000000,61722.40,0.00010000
2024-06-30 08:00:00,61717.90000000,61722.40,0.00010000
2024-06-30 16:00:00,62772.01000000,62766.00,0.00010000
2024-06-30 16:00:00,62772.01000000,62766.00,0.00010000
2024-07-01 00:00:00,63277.84000000,63265.50,0.00010000
2024-07-01 00:00:00,63277.84000000,63265.50,0.00010000
2024-07-01 08:00:00,63132.90000000,63119.90,0.00010000
2024-07-01 08:00:00,63132.90000000,63119.90,0.00010000
2024-07-02 00:00:00,62629.99000000,62617.90,0.00010000
2024-07-02 00:00:00,62629.99000000,62617.90,0.00010000
2024-07-02 08:00:00,61948.08000000,61945.00,0.00010000
2024-07-02 08:00:00,61948.08000000,61945.00,0.00010000
2024-07-02 16:00:00,62135.47000000,62123.60,0.00010000
2024-07-02 16:00:00,62135.47000000,62123.60,0.00010000
2024-07-03 00:00:00,60870.01000000,60859.90,0.00010000
2024-07-03 00:00:00,60870.01000000,60859.90,0.00010000
2024-07-03 16:00:00,60208.58000000,60208.00,0.00010000
2024-07-03 16:00:00,60208.58000000,60208.00,0.00010000
2024-07-04 00:00:00,58219.99000000,58214.00,0.00010000
2024-07-04 00:00:00,58219.99000000,58214.00,0.00010000
2024-07-04 08:00:00,58140.00000000,58137.60,0.00010000
2024-07-04 08:00:00,58140.00000000,58137.60,0.00010000
2024-07-04 16:00:00,57050.01000000,57045.90,0.00010000
2024-07-04 16:00:00,57050.01000000,57045.90,0.00010000
2024-07-05 00:00:00,54415.05000000,54389.40,0.00010000
2024-07-05 00:00:00,54415.05000000,54389.40,0.00010000
2024-07-05 08:00:00,56662.00000000,56637.50,0.00010000
2024-07-05 08:00:00,56662.00000000,56637.50,0.00010000
2024-07-05 16:00:00,56628.79000000,56604.90,0.00001762
2024-07-05 16:00:00,56628.79000000,56604.90,0.00001762
2024-07-06 00:00:00,56606.00000000,56571.10,0.00005729
2024-07-06 00:00:00,56606.00000000,56571.10,0.00005729
2024-07-06 08:00:00,57317.98000000,57285.40,0.00007512
2024-07-06 08:00:00,57317.98000000,57285.40,0.00007512
2024-07-06 16:00:00,58230.13000000,58216.00,0.00003250
2024-07-06 16:00:00,58230.13000000,58216.00,0.00003250
2024-07-07 08:00:00,56825.42000000,56806.20,0.00010000
2024-07-07 08:00:00,56825.42000000,56806.20,0.00010000
2024-07-07 16:00:00,55857.81000000,55830.90,0.00010000
2024-07-07 16:00:00,55857.81000000,55830.90,0.00010000
2024-07-08 00:00:00,55852.01000000,55828.40,0.00007905
2024-07-08 00:00:00,55852.01000000,55828.40,0.00007905
2024-07-08 08:00:00,55761.52000000,55736.80,0.00008222
2024-07-08 08:00:00,55761.52000000,55736.80,0.00008222
2024-07-08 16:00:00,56714.62000000,56686.40,0.00010000
2024-07-08 16:00:00,56714.62000000,56686.40,0.00010000
2024-07-09 00:00:00,57116.84000000,57102.50,0.00010000
2024-07-09 00:00:00,57116.84000000,57102.50,0.00010000
2024-07-09 16:00:00,58050.00000000,58023.20,0.00010000
2024-07-09 16:00:00,58050.00000000,58023.20,0.00010000
2024-07-10 00:00:00,58977.99000000,58948.10,0.00010000
2024-07-10 00:00:00,58977.99000000,58948.10,0.00010000
2024-07-10 08:00:00,57699.69000000,57658.00,0.00009225
2024-07-10 08:00:00,57699.69000000,57658.00,0.00009225
2024-07-10 16:00:00,57725.85000000,57707.00,0.00005485
2024-07-10 16:00:00,57725.85000000,57707.00,0.00005485
2024-07-12 00:00:00,57106.94000000,57071.40,0.00006378
2024-07-12 00:00:00,57106.94000000,57071.40,0.00006378
2024-07-12 08:00:00,58214.00000000,58188.90,0.00003026
2024-07-12 08:00:00,58214.00000000,58188.90,0.00003026
2024-07-12 16:00:00,57889.10000000,57870.00,0.00004037
2024-07-12 16:00:00,57889.10000000,57870.00,0.00004037
2024-07-13 00:00:00,58170.32000000,58140.00,0.00008319
2024-07-13 00:00:00,58170.32000000,58140.00,0.00008319
2024-07-13 08:00:00,58830.63000000,58808.50,0.00006865
2024-07-13 08:00:00,58830.63000000,58808.50,0.00006865
2024-07-13 16:00:00,59204.02000000,59174.00,0.00010000
2024-07-13 16:00:00,59204.02000000,59174.00,0.00010000
2024-07-14 00:00:00,60062.01000000,60031.30,0.00008737
2024-07-14 00:00:00,60062.01000000,60031.30,0.00008737
2024-07-14 08:00:00,60084.00000000,60053.30,0.00003710
2024-07-14 08:00:00,60084.00000000,60053.30,0.00003710
2024-07-14 16:00:00,60797.91000000,60766.00,0.00008342
2024-07-14 16:00:00,60797.91000000,60766.00,0.00008342
2024-07-15 00:00:00,62840.12000000,62816.00,0.00004590
2024-07-15 00:00:00,62840.12000000,62816.00,0.00004590
2024-07-15 08:00:00,63026.00000000,62985.90,0.00003202
2024-07-15 08:00:00,63026.00000000,62985.90,0.00003202
2024-07-15 16:00:00,64724.14000000,64680.60,-0.00000514
2024-07-15 16:00:00,64724.14000000,64680.60,-0.00000514
2024-07-16 00:00:00,62895.01000000,62881.80,-0.00005062
2024-07-16 00:00:00,62895.01000000,62881.80,-0.00005062
2024-07-16 08:00:00,64878.24000000,64833.90,0.00008814
2024-07-16 08:00:00,64878.24000000,64833.90,0.00008814
2024-07-16 16:00:00,65043.99000000,65010.00,0.00002717
2024-07-16 16:00:00,65043.99000000,65010.00,0.00002717
2024-07-17 00:00:00,65258.00000000,65226.20,-0.00003419
2024-07-17 00:00:00,65258.00000000,65226.20,-0.00003419
2024-07-17 16:00:00,64087.99000000,64055.70,0.00002143
2024-07-17 16:00:00,64087.99000000,64055.70,0.00002143
2024-07-18 00:00:00,64668.00000000,64644.80,0.00000689
2024-07-18 00:00:00,64668.00000000,64644.80,0.00000689
2024-07-18 08:00:00,63538.12000000,63500.10,0.00001546
2024-07-18 08:00:00,63538.12000000,63500.10,0.00001546
2024-07-18 16:00:00,63987.92000000,63959.90,0.00003127
2024-07-18 16:00:00,63987.92000000,63959.90,0.00003127
2024-07-19 00:00:00,63694.01000000,63673.90,0.00004029
2024-07-19 00:00:00,63694.01000000,63673.90,0.00004029
2024-07-19 08:00:00,65836.77000000,65791.50,0.00004855
2024-07-19 08:00:00,65836.77000000,65791.50,0.00004855
2024-07-19 16:00:00,66660.00000000,66627.90,0.00004606
2024-07-19 16:00:00,66660.00000000,66627.90,0.00004606
2024-07-20 08:00:00,66825.00000000,66797.00,0.00001944
2024-07-20 08:00:00,66825.00000000,66797.00,0.00001944
2024-07-20 16:00:00,67139.96000000,67095.60,0.00001622
2024-07-20 16:00:00,67139.96000000,67095.60,0.00001622
2024-07-21 00:00:00,66701.99000000,66670.00,-0.00005313
2024-07-21 00:00:00,66701.99000000,66670.00,-0.00005313
2024-07-21 08:00:00,67164.00000000,67130.90,0.00002194
2024-07-21 08:00:00,67164.00000000,67130.90,0.00002194
2024-07-21 16:00:00,68165.34000000,68138.00,0.00000646
2024-07-21 16:00:00,68165.34000000,68138.00,0.00000646
2024-07-22 00:00:00,67236.00000000,67210.30,0.00009136
2024-07-22 00:00:00,67236.00000000,67210.30,0.00009136
2024-07-22 08:00:00,67063.87000000,67044.30,0.00005953
2024-07-22 08:00:00,67063.87000000,67044.30,0.00005953
2024-07-22 16:00:00,67532.01000000,67499.20,0.00002769
2024-07-22 16:00:00,67532.01000000,67499.20,0.00002769
2024-07-23 00:00:00,66576.00000000,66550.00,0.00004709
2024-07-23 00:00:00,66576.00000000,66550.00,0.00004709
2024-07-23 08:00:00,66584.01000000,66552.80,0.00004310
2024-07-23 08:00:00,66584.01000000,66552.80,0.00004310
2024-07-23 16:00:00,65936.01000000,65916.40,0.00004642
2024-07-23 16:00:00,65936.01000000,65916.40,0.00004642
2024-07-24 00:00:00,66078.00000000,66049.00,0.00010000
2024-07-24 00:00:00,66078.00000000,66049.00,0.00010000
2024-07-24 08:00:00,66176.00000000,66155.70,0.00010000
2024-07-24 08:00:00,66176.00000000,66155.70,0.00010000
2024-07-24 16:00:00,65376.00000000,65350.80,0.00010000
2024-07-24 16:00:00,65376.00000000,65350.80,0.00010000
2024-07-25 00:00:00,64134.00000000,64115.10,0.00010000
2024-07-25 00:00:00,64134.00000000,64115.10,0.00010000
2024-07-25 08:00:00,64790.88000000,64773.30,0.00010000
2024-07-25 08:00:00,64790.88000000,64773.30,0.00010000
2024-07-25 16:00:00,65799.95000000,65773.00,0.00010000
2024-07-25 16:00:00,65799.95000000,65773.00,0.00010000
2024-07-26 00:00:00,66890.56000000,66873.80,0.00010000
2024-07-26 00:00:00,66890.56000000,66873.80,0.00010000
2024-07-26 08:00:00,67560.01000000,67528.00,0.00010000
2024-07-26 08:00:00,67560.01000000,67528.00,0.00010000
2024-07-26 16:00:00,67907.99000000,67882.50,0.00003340
2024-07-26 16:00:00,67907.99000000,67882.50,0.00003340
2024-07-27 00:00:00,68036.68000000,68013.60,0.00006547
2024-07-27 00:00:00,68036.68000000,68013.60,0.00006547
2024-07-27 08:00:00,68844.00000000,68822.00,0.00008022
2024-07-27 08:00:00,68844.00000000,68822.00,0.00008022
2024-07-27 16:00:00,67896.50000000,67873.80,0.00009109
2024-07-27 16:00:00,67896.50000000,67873.80,0.00009109
2024-07-28 00:00:00,67560.86000000,67517.70,0.00008180
2024-07-28 00:00:00,67560.86000000,67517.70,0.00008180
2024-07-28 08:00:00,67645.00000000,67624.30,0.00009177
2024-07-28 08:00:00,67645.00000000,67624.30,0.00009177
2024-07-29 08:00:00,68104.00000000,68067.20,0.00005623
2024-07-29 08:00:00,68104.00000000,68067.20,0.00005623
2024-07-30 00:00:00,66952.00000000,66914.00,0.00003396
2024-07-30 00:00:00,66952.00000000,66914.00,0.00003396
2024-07-30 16:00:00,66188.00000000,66159.30,0.00007691
2024-07-30 16:00:00,66188.00000000,66159.30,0.00007691
2024-07-31 00:00:00,66224.00000000,66196.40,0.00003063
2024-07-31 00:00:00,66224.00000000,66196.40,0.00003063
2024-07-31 08:00:00,66379.99000000,66354.50,0.00007178
2024-07-31 08:00:00,66379.99000000,66354.50,0.00007178
2024-07-31 16:00:00,64628.00000000,64601.80,0.00003826
2024-07-31 16:00:00,64628.00000000,64601.80,0.00003826
2024-08-01 00:00:00,64328.59000000,64297.40,0.00008208
2024-08-01 00:00:00,64328.59000000,64297.40,0.00008208
2024-08-01 08:00:00,62906.60000000,62892.60,0.00010000
2024-08-01 08:00:00,62906.60000000,62892.60,0.00010000
