timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-02-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000358,51792.0,51802.4,19.222161160799995,8.589472736,10.632688424799996,0.0691,,,
2024-02-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00030900000000000003,52121.1,51933.9,14.320053640485002,7.4371875624,6.8828660780850015,0.05949,,,
2024-02-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000303,52399.0,52157.5,13.770573600375002,7.299647490000001,6.470926110375001,0.05809,,,
2024-02-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000334,52120.8,51813.8,16.73298691548,8.055380555200001,8.67760636028,0.06446,,,
2024-02-20 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000329,52263.8,51599.9,16.23619749444,7.980683625599999,8.25551386884,0.06376,,,
2024-02-22 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000335,51823.9,51316.9,16.833585340800003,8.1061152768,8.727470064000002,0.06528,,,
2024-02-23 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000362,50746.2,51099.8,19.656110387760002,8.6376855488,11.018424838960001,0.07084,,,
2024-02-25 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000339,51725.9,51327.5,17.239072291875,8.18906394,9.050008351875,0.06605,,,
2024-02-26 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000338,52834.0,54511.6,17.135176343999998,7.9033036800000005,9.231872663999997,0.062,,,
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.6102733694232,6.2910646212,9.3192087482232,0.03741,0.00032262,56059.08,86226.4
2024-02-27 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,15.6102733694232,6.2910646212,9.3192087482232,0.03741,0.00032262,56059.08,86226.4
2024-02-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035999999999999997,56052.4,56775.0,19.440554849999995,8.548606468,10.891948381999995,0.06341,,,
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,81.08474999035319,14.456546189600001,66.62820380075318,0.08527,0.00073521,56745.66,86226.4
2024-02-27 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,81.0942591670848,14.458241574399999,66.6360175926848,0.08528,0.00073521,56745.66,86226.4
2024-02-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000571,56745.8,57074.5,48.91363983555,13.640319284,35.27332055155,0.10006,,,
2024-02-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,58300.0,32.720326979999996,11.007174032000002,21.713152947999994,0.08012,,,
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,43.001663564808,11.234595456,31.767068108807997,0.0621,0.00053538,62432.1,86226.4
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,43.008588148312796,11.2364045696,31.7721835787128,0.06211,0.00053538,62432.1,86226.4
2024-02-28 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62761.5,21.436868149200002,9.03383136,12.403036789200002,0.06024,,,
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,71.62366146335398,14.544139224999999,57.07952223835399,0.08015,0.00069091,62707.17,86226.4
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,71.63259766565758,14.54595384,57.08664382565759,0.08016,0.00069091,62707.17,86226.4
2024-02-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62809.1,175.58532000945,23.976910615599998,151.60840939385,0.15929,,,
